iter	Passed	Remaining
215	319	1161
216	320	1157
217	321	1154
218	322	1151
219	323	1146
220	324	1142
221	324	1137
222	325	1133
223	326	1130
224	326	1126
225	327	1122
226	328	1118
227	329	1114
228	330	1112
229	331	1110
230	332	1108
231	333	1105
232	334	1101
233	335	1099
234	336	1095
235	337	1091
236	337	1087
237	338	1084
238	339	1080
239	340	1077
240	340	1073
241	341	1069
242	342	1066
243	342	1062
244	343	1059
245	344	1056
246	345	1054
247	346	1051
248	347	1049
249	348	1046
250	349	1043
251	350	1040
252	351	1036
253	351	1033
254	352	1029
255	353	1026
256	354	1023
257	354	1020
258	355	1016
259	356	1013
260	356	1010
261	357	1007
262	358	1003
263	358	1000
264	360	998
265	361	996
266	362	993
267	363	991
268	363	988
269	364	986
270	365	983
271	366	979
272	366	976
273	367	974
274	368	971
275	369	968
276	369	965
277	370	962
278	371	959
279	371	956
280	372	953
281	373	950
282	374	947
283	375	945
284	376	943
285	377	941
286	377	938
287	378	936
288	379	934
289	380	931
290	381	928
291	382	926
292	382	923
293	383	921
294	384	918
295	385	916
296	386	913
297	386	911
298	387	908
299	388	906
300	389	904
301	390	902
302	391	900
303	392	898
304	393	896
305	394	894
306	395	891
307	396	890
308	397	888
309	398	886
310	399	883
311	399	881
312	400	879
313	401	877
314	402	875
315	403	872
316	404	871
317	405	869
318	406	867
319	407	865
320	408	863
321	409	861
322	409	859
323	410	856
324	411	854
325	412	852
326	412	849
327	413	847
328	414	845
329	415	842
330	415	840
331	416	838
332	417	836
333	418	833
334	419	831
335	420	830
336	421	828
337	421	826
338	422	823
339	423	821
340	424	819
341	424	817
342	425	815
343	426	812
344	426	810
345	427	808
346	428	806
347	429	803
348	429	801
349	430	799
350	431	797
351	432	795
352	432	793
353	433	791
354	434	789
355	435	788
356	436	786
357	437	784
358	438	782
359	439	780
360	439	778
361	440	776
362	441	774
363	442	772
364	442	770
365	443	768
366	444	766
367	444	764
368	445	762
369	446	760
370	447	758
371	447	756
372	448	754
373	449	752
374	450	751
375	451	749
376	452	747
377	452	745
378	453	743
379	454	741
380	455	739
381	455	737
382	456	735
383	457	733
384	457	731
385	458	729
386	459	727
387	460	725
388	460	723
389	461	721
390	462	719
391	462	718
392	463	716
393	465	715
394	465	713
395	466	711
396	467	709
397	468	708
398	468	706
399	469	704
400	470	702
401	471	700
402	471	699
403	472	697
404	473	695
405	474	694
406	475	692
407	475	690
408	476	688
409	477	686
410	477	684
411	478	683
412	479	682
413	480	680
414	481	678
415	482	677
416	483	675
417	483	673
418	484	671
419	485	669
420	486	668
421	486	666
422	487	665
423	488	663
424	489	661
425	489	659
426	490	658
427	491	656
428	491	654
429	492	653
430	493	651
431	494	650
432	495	648
433	496	647
434	497	645
435	497	643
436	498	642
437	499	640
438	499	638
439	500	637
440	501	635
441	502	634
442	502	632
443	503	630
444	504	629
445	505	627
446	505	625
447	506	624
448	507	622
449	508	621
450	509	619
451	510	618
452	511	617
453	511	615
454	512	613
455	513	612
456	513	610
457	514	608
458	515	607
459	516	605
460	516	604
461	517	602
462	518	601
463	518	599
464	519	597
465	520	596
466	521	594
467	521	593
468	522	591
469	523	590
470	525	589
471	525	588
472	526	586
473	527	585
474	527	583
475	528	582
476	529	580
477	530	579
478	531	577
479	531	576
480	532	574
481	533	573
482	534	572
483	535	570
484	536	569
485	537	568
486	538	567
487	539	566
488	540	564
489	541	563
490	542	562
491	543	561
492	544	559
493	545	558
494	546	557
495	547	556
496	548	554
497	549	553
498	549	552
499	550	550
500	551	549
501	552	547
502	553	546
503	554	545
504	555	544
505	556	543
506	557	542
507	558	540
508	559	539
509	559	537
510	560	536
511	561	535
512	562	534
513	563	532
514	564	531
515	565	530
516	565	528
517	566	527
518	567	525
519	568	524
520	569	523
521	570	522
522	571	520
523	571	519
524	572	518
525	573	516
526	574	515
527	574	513
528	575	512
529	576	511
530	577	509
531	577	508
532	578	507
533	579	505
534	580	504
535	580	502
536	581	501
537	582	500
538	583	499
539	584	497
540	585	496
541	586	495
542	586	493
543	587	492
544	588	491
545	588	489
546	589	488
547	590	486
548	591	485
549	591	484
550	592	482
551	593	481
552	594	480
553	594	478
554	595	477
555	596	476
556	596	474
557	597	473
558	599	472
559	600	471
560	601	470
561	602	469
562	603	468
563	604	467
564	605	465
565	605	464
566	606	463
567	607	462
568	608	460
569	609	459
570	610	458
571	610	457
572	611	455
573	612	454
574	613	453
575	614	452
576	615	451
577	616	450
578	617	448
579	617	447
580	618	446
581	619	444
582	620	443
583	620	442
584	621	441
585	622	439
586	623	438
587	623	437
588	624	435
589	625	434
590	626	433
591	626	431
592	627	430
593	628	429
594	629	428
595	630	427
596	631	426
597	632	425
598	633	423
599	633	422
600	634	421
601	635	419
602	636	418
603	636	417
604	637	416
605	638	414
606	638	413
607	639	412
608	640	411
609	641	409
610	641	408
611	642	407
612	644	406
613	644	405
614	645	404
615	646	402
616	647	401
617	647	400
618	648	399
619	649	398
620	650	396
621	650	395
622	651	394
623	652	393
624	653	391
625	653	390
626	654	389
627	655	388
628	655	386
629	656	385
630	657	384
631	658	383
632	659	382
633	661	381
634	661	380
635	662	379
636	663	378
637	664	376
638	665	375
639	665	374
640	666	373
641	667	372
642	667	370
643	668	369
644	669	368
645	670	367
646	671	366
647	672	365
648	673	364
649	674	363
650	675	362
651	676	360
652	677	359
653	678	358
654	678	357
655	679	356
656	680	355
657	680	353
658	681	352
659	682	351
660	683	350
661	684	349
662	684	348
663	685	346
664	686	345
665	686	344
666	688	343
667	689	342
668	690	341
669	691	340
670	691	339
671	692	338
672	693	336
673	694	335
674	694	334
675	695	333
676	696	332
677	697	331
678	698	330
679	699	329
680	700	328
681	701	327
682	702	325
683	703	324
684	703	323
685	704	322
686	705	321
687	706	320
688	706	319
689	707	317
690	708	316
691	709	315
692	709	314
693	710	313
694	711	312
695	712	311
696	713	310
697	714	309
698	715	307
699	715	306
700	716	305
701	717	304
702	718	303
703	718	302
704	719	301
705	720	299
706	720	298
707	721	297
708	722	296
709	723	295
710	723	294
711	724	293
712	725	291
713	725	290
714	726	289
715	728	288
716	729	287
717	729	286
718	730	285
719	731	284
720	732	283
721	732	282
722	733	281
723	734	280
724	735	278
725	736	277
726	736	276
727	737	275
728	738	274
729	739	273
730	739	272
731	740	271
732	741	270
733	742	268
734	743	268
735	744	266
736	745	265
737	745	264
738	746	263
739	747	262
740	747	261
741	748	260
742	749	259
743	750	258
744	750	257
745	751	255
746	752	254
747	753	253
748	753	252
749	754	251
750	755	250
751	756	249
752	757	248
753	758	247
754	759	246
755	759	245
756	760	244
757	761	243
758	762	241
759	762	240
760	763	239
761	764	238
762	765	237
763	765	236
764	766	235
765	767	234
766	767	233
767	768	232
768	769	231
769	770	230
770	770	228
771	771	227
772	772	226
773	773	225
774	774	224
775	775	223
776	775	222
777	776	221
778	777	220
779	777	219
780	778	218
781	779	217
782	780	216
783	780	215
784	781	214
785	782	212
786	782	211
787	783	210
788	784	209
789	785	208
790	785	207
791	786	206
792	787	205
793	788	204
794	789	203
795	790	202
796	790	201
797	791	200
798	792	199
799	792	198
800	793	197
801	794	196
802	795	195
803	795	193
804	796	192
805	797	191
806	797	190
807	798	189
808	799	188
809	800	187
810	800	186
811	801	185
812	802	184
813	803	183
814	804	182
815	805	181
816	805	180
817	806	179
818	807	178
819	807	177
820	808	176
821	809	175
822	809	174
823	810	173
824	811	172
825	812	171
826	812	170
827	813	168
828	814	167
829	814	166
830	815	165
831	816	164
832	817	163
833	818	162
834	819	161
835	819	160
836	820	159
837	821	158
838	822	157
839	822	156
840	823	155
841	824	154
842	824	153
843	825	152
844	826	151
845	827	150
846	827	149
847	828	148
848	829	147
849	829	146
850	830	145
851	831	144
852	832	143
853	833	142
854	834	141
855	834	140
856	835	139
857	836	138
858	836	137
859	837	136
860	838	135
861	839	134
862	839	133
863	840	132
864	841	131
865	841	130
866	842	129
867	843	128
868	843	127
869	844	126
870	845	125
871	847	124
872	848	123
873	849	122
874	849	121
875	850	120
876	851	119
877	852	118
878	852	117
879	853	116
880	854	115
881	854	114
882	855	113
883	856	112
884	856	111
885	857	110
886	858	109
887	859	108
888	859	107
889	860	106
890	861	105
891	862	104
892	863	103
893	863	102
894	864	101
895	865	100
896	866	99
897	866	98
898	867	97
899	868	96
900	868	95
901	869	94
902	870	93
903	871	92
904	871	91
905	872	90
906	873	89
907	873	88
908	874	87
909	875	86
910	876	85
911	877	84
912	878	83
913	879	82
914	879	81
915	880	80
916	881	79
917	882	78
918	882	77
919	883	76
920	884	75
921	884	74
922	885	73
923	886	72
924	887	71
925	887	70
926	888	69
927	889	68
928	889	68
929	890	67
930	891	66
931	892	65
932	893	64
933	893	63
934	894	62
935	895	61
936	895	60
937	896	59
938	897	58
939	897	57
940	898	56
941	899	55
942	900	54
943	900	53
944	901	52
945	902	51
946	902	50
947	903	49
948	904	48
949	905	47
950	905	46
951	906	45
952	907	44
953	908	43
954	909	42
955	910	41
956	910	40
957	911	39
958	912	39
959	912	38
960	913	37
961	914	36
962	915	35
963	915	34
964	916	33
965	917	32
966	917	31
967	918	30
968	919	29
969	920	28
970	920	27
971	921	26
972	922	25
973	923	24
974	924	23
975	924	22
976	925	21
977	926	20
978	927	19
979	927	18
980	928	17
981	929	17
982	929	16
983	930	15
984	931	14
985	932	13
986	932	12
987	933	11
988	934	10
989	934	9
990	935	8
991	936	7
992	937	6
993	938	5
994	938	4
995	939	3
996	940	2
997	941	1
998	942	0
999	942	0
